candidate_sampler,surrogate_model
0.5,0
0.5,0
0.5,0
0.0,0
0.0,0
0.6666666666666666,0
0.6666666666666666,0
0.6666666666666666,0
0.5,0
0.5,0
0.5,0
0.8333333333333334,0
0.5,0
0.0,0
0.5,0
0.5,0
0.8333333333333334,0
0.5,0
0.5,0
0.6666666666666666,0
0.875,0
0.8571428571428571,0
0.875,0
0.5,0
0.75,0
1.0,0
0.6666666666666666,0
1.0,0
1.0,0
0.875,0
0.6666666666666666,0
1.0,0
0.8333333333333334,0
0.9,0
0.8333333333333334,0
0.5,0
0.75,0
1.0,0
0.8888888888888888,0
0.8571428571428571,0
1.0,0
1.0,0
0.9,0
0.8888888888888888,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.8333333333333334,0
0.8333333333333334,0
1.0,0
1.0,0
0.9,0
1.0,0
1.0,0
0.8,0
1.0,0
0.75,0
1.0,0
1.0,0
1.0,0
0.8571428571428571,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.75,0
1.0,0
0.8888888888888888,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
